	-	avyayībhāvaḥ	avyayībhāvaḥ-1	bahuvrīhiḥ	caturthī-tatpuruṣaḥ	dvandvaḥ	dvigu-tatpuruṣaḥ	dvitīyā-tatpuruṣaḥ	itaretara-dvandvaḥ	karmadhārayaḥ	karmadhārayaḥ-1	karmadhārayaḥ-2	karmadhārayaḥ-4	karmadhārayaḥ-5	kevala-samāsaḥ	nañ-bahuvrīhiḥ	nañ-tatpuruṣaḥ	pañcamī-tatpuruṣaḥ	saptamī-tatpuruṣaḥ	tatpuruṣaḥ	tṛtīyā-tatpuruṣaḥ	upamānam	upapada-tatpuruṣaḥ	ṣaṣṭhī-tatpuruṣaḥ
-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
avyayībhāvaḥ	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	1
avyayībhāvaḥ-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bahuvrīhiḥ	38	0	13	100	2	0	13	2	2	5	127	2	1	0	0	0	73	8	0	32	0	1	0	99
caturthī-tatpuruṣaḥ	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	10
dvandvaḥ	1	0	0	7	1	204	0	4	0	1	7	10	0	0	0	0	1	1	2	0	0	0	0	7
dvigu-tatpuruṣaḥ	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dvitīyā-tatpuruṣaḥ	1	0	0	2	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5
itaretara-dvandvaḥ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
karmadhārayaḥ	1	0	0	16	4	0	2	1	0	1	0	0	0	0	0	0	0	3	3	127	1	1	0	52
karmadhārayaḥ-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
karmadhārayaḥ-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
karmadhārayaḥ-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
karmadhārayaḥ-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kevala-samāsaḥ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
nañ-bahuvrīhiḥ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
nañ-tatpuruṣaḥ	23	0	0	3	0	0	0	0	0	1	3	1	0	0	0	0	292	0	0	2	0	0	0	3
pañcamī-tatpuruṣaḥ	1	0	0	7	0	0	0	0	1	0	2	0	0	0	0	0	0	8	0	2	0	0	0	3
saptamī-tatpuruṣaḥ	0	0	0	14	0	0	0	3	0	0	9	0	5	1	0	0	0	0	5	0	0	0	1	27
tatpuruṣaḥ	0	0	9	4	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	16	0	0	0	4
tṛtīyā-tatpuruṣaḥ	1	0	0	12	0	0	0	1	0	0	16	0	1	0	0	0	0	13	1	0	5	0	0	34
upamānam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
upapada-tatpuruṣaḥ	5	0	0	18	0	0	0	0	0	0	23	1	0	0	0	0	5	0	0	0	0	0	25	47
ṣaṣṭhī-tatpuruṣaḥ	11	0	2	116	1	0	1	8	11	1	42	1	6	0	0	0	0	9	1	2	1	0	3	134
